loss_history,auc_history
0.6083307,0.8282207826951005
0.61329055,0.8123589280682398
0.6183841,0.8133056194519785
0.6078433,0.8161247286953301
0.61725557,0.798348926749723
0.6128539,0.7984747794399694
0.6144172,0.8105029433322644
0.6125207,0.8018492135445897
0.6066131,0.8274413412104051
0.6170241,0.8013936715641261
0.6180816,0.7929969864356043
0.6094277,0.8021044702699378
0.6144442,0.8110606856020509
0.61342037,0.8157118798935649
0.6106798,0.8064508557550908
0.61164886,0.8051972382335043
0.60627264,0.8163540876544864
0.616567,0.8178760847219939
0.6190492,0.7936911377008454
0.5982273,0.8114273264258738
0.6174301,0.8142718770875084
0.6125156,0.8126368452481205
0.61729395,0.8056938501600266
0.62320447,0.8015726735450266
0.6174002,0.8029465718871819
0.6051488,0.8239458153246546
0.62287796,0.8123133477742899
0.6175225,0.8093189018203862
0.6082345,0.8203322348381279
0.6110662,0.8152028855688029
0.6160407,0.8155624986248321
0.60893536,0.816760706156877
0.6159301,0.8114820116423322
0.61009467,0.8166867697883533
0.6101937,0.8131685956483095
0.6179234,0.8219185791411512
0.60925615,0.8142742666852205
0.61432785,0.8095174339651513
0.61087036,0.8165560853247549
0.6175258,0.8129104911155055
0.6098053,0.8159521383223535
0.6090441,0.8040699993751772
0.6127955,0.817299707782972
0.60434544,0.8342741750424526
0.61497915,0.812452052923064
0.6141001,0.7927126111014711
0.61787647,0.8209831443527096
0.61060596,0.8139793097896093
0.61173654,0.8162448406328824
0.6141064,0.8072585278964203
0.60746074,0.8123943851294263
0.6203823,0.7834548477134948
0.605254,0.8071644696268887
0.5997975,0.8217609808092061
0.6116482,0.8150402594979403
0.62252516,0.8126463912413213
0.6130451,0.8097808218130658
0.6150944,0.8106618840795621
0.6259368,0.7941214670165748
0.6117267,0.8152736778427385
0.6147324,0.8111514056915696
0.61672896,0.8094937561571295
0.6182711,0.7987376238808256
0.6104797,0.8092905612518583
0.599918,0.817546899553871
0.6207612,0.8072305132735258
0.6133542,0.798394974239145
0.6103502,0.8224695085781639
0.6163334,0.8106705440140105
0.60374117,0.828024010696056
0.61236066,0.8029298422944832
0.6138369,0.8138822229676586
0.61420774,0.8077588848039217
0.6125429,0.8071884489300072
0.6077481,0.819151648650799
0.6136904,0.8090062646289413
0.60942054,0.8092089553388486
0.60999095,0.8158691012477436
0.6151811,0.8082276530752859
0.60783124,0.8128232857026132
0.6121453,0.8075925906394452
0.61495876,0.808779294962723
0.6119298,0.8056498165382769
0.6137301,0.7994345806553217
0.61867887,0.8089424490653224
0.6089903,0.8291936758440607
0.60892606,0.8298559813036748
0.6155127,0.8173325296232752
0.60052925,0.8220985711430855
0.6176542,0.8132254986162802
0.6078421,0.8139902186421173
0.6071303,0.807482970289409
0.604542,0.8212577466570083
0.60218793,0.8243173438820186
0.6084192,0.8091918977117722
0.6141459,0.804321836046257
0.60649776,0.8158746334065324
0.6126892,0.7917264572909177
0.62165004,0.7968367690237338
0.6068548,0.8252742612397554
0.6116656,0.8108027465906701
0.6199897,0.8163914783849684
0.60319734,0.8186764116998014
0.61172825,0.806839355346818
0.6234365,0.8043113782734459
0.61169857,0.8014882095399033
0.6298597,0.7839773807306369
0.6195332,0.8132692243480584
0.6208869,0.8121453078546539
0.6034967,0.8180558712584413
0.60834795,0.8107713329877961
0.6165843,0.8003275890441365
0.6004877,0.8184895983958972
0.6084577,0.7998106498612396
0.60877395,0.8114078462247484
0.6085875,0.8128848805147059
0.6076396,0.8149741420290744
0.6031231,0.8256549714351664
0.617342,0.80514441537779
0.6143947,0.8083418253842952
0.6171224,0.8053653863820796
0.6091635,0.806996014436022
0.6115155,0.7908844830664267
0.61112785,0.7958126156336727
0.6192937,0.804617198838897
0.61478966,0.8080443878409596
0.60655004,0.8247024117189863
0.62216634,0.7932284581665641
0.61055726,0.8079717656634532
0.61285365,0.8050113960659632
0.60542476,0.805728300030385
0.6098684,0.8218813391064773
0.62120956,0.7968793432006076
0.6170871,0.8116930085471554
0.6095997,0.8139850290186212
0.6120914,0.8127930027592489
0.61157715,0.8014222030486051
0.6268574,0.7953385469574316
0.60975957,0.8172893373329697
0.6116151,0.8177912784738476
0.6142998,0.8055005754180271
0.60393596,0.8303894120397518
0.6080849,0.8177369378194574
0.6101051,0.8132246350810213
0.61100316,0.816221221911781
0.6160639,0.8037956560877976
0.6183101,0.7953507965686274
0.62098366,0.7961486335912835
0.6109862,0.811262679258482
0.6209273,0.8034996031200866
0.6106082,0.8149391599705575
0.6089132,0.8217716942148762
0.61453474,0.7994249326616241
0.6085807,0.8153143581320377
0.60809296,0.8088216518013569
0.6121242,0.8162104943070492
0.6085248,0.8207061057763954
0.61749876,0.8225221092068917
0.6140392,0.8036560196842698
0.60963005,0.8109743738514728
0.6101506,0.8081140445738948
0.6204816,0.8142174825842161
0.61571956,0.8080265095729013
0.6108004,0.8084648109067765
0.6138842,0.7899101226982055
0.603388,0.8167437902701595
0.6065927,0.8128588525370207
0.61155605,0.8142149756720681
0.61025906,0.8176323683492888
0.60525507,0.8320832714609389
0.61775744,0.804864983576503
0.60988307,0.821644407896941
0.6109691,0.8101273819505863
0.6063667,0.8170834884104626
0.60850155,0.8136033631772268
0.6028889,0.806253372648782
0.60564005,0.8187598578075757
0.61124444,0.8181494461205495
0.6135839,0.8029186760182392
0.60944855,0.8176357085138992
0.6230039,0.7932935710158492
0.6029,0.8239554007823651
0.6142952,0.8081195303998652
0.6079016,0.8255758380288232
0.61503386,0.813489126776508
0.6110312,0.8159291129748811
0.61565447,0.8070073452556522
0.6122408,0.8126054638017162
0.6152612,0.8045716875487632
0.61737794,0.7952013229795801
0.6136643,0.8122531291464484
0.6079581,0.811608679321935
0.61090684,0.8094206380491192
0.6159568,0.8057632657582807
0.6047965,0.8191274954924477
0.60640585,0.8050639382264563
0.61552614,0.8112914179675544
0.61554813,0.8019758722502165
0.6084933,0.8302709863789409
0.6187886,0.8080985915492958
0.6224046,0.797786525431816
0.6031742,0.8201313896964941
0.61430466,0.820776796158198
0.61808103,0.8086976248811963
0.6198835,0.7992779324860667
0.60809743,0.8171060005843948
0.61645174,0.7995080233573958
0.6199286,0.8039723356558733
0.6083518,0.8170626721763085
0.6033821,0.8206898043343475
0.6190529,0.8078843401087891
0.61276317,0.8033566690631022
0.6118436,0.80581206595516
0.60672385,0.8199588457645832
0.6168983,0.803411214239042
0.6084529,0.8136976320582878
0.61987114,0.801729441389667
0.6082969,0.831752585397176
0.6113663,0.811577604495155
0.61756086,0.8002921573823311
0.6070973,0.8149377223517145
0.6126102,0.8146983723198745
0.61142826,0.8112813477074506
0.60627604,0.8173084301845962
0.6144234,0.7994834864187593
0.6085768,0.8180912532376968
0.6035734,0.8073458515520194
0.6041716,0.8079486149366983
0.609521,0.8124329471086794
0.60815513,0.815353337274523
0.6087678,0.8199388556700734
0.62258095,0.8002338601632725
0.608449,0.8358261523600808
0.6075567,0.8171252226542299
0.61882377,0.8128546921453461
0.60579324,0.8128223737072652
0.61806023,0.8024096707942816
0.59735954,0.8316020644201598
0.6035622,0.79657024573038
0.6070697,0.8200295218625369
0.61959463,0.7944719602241459
0.61506504,0.7999917672387797
0.6117711,0.8073221761332271
0.6087451,0.8211069082374722
0.61905116,0.8027409097853486
0.60373586,0.819088335520213
0.6084192,0.8196503565455717
0.6109039,0.8170378908048671
0.60461843,0.8157499226854033
0.61645913,0.8105177220991521
0.6162862,0.8074435936056783
0.6250321,0.7883949861027225
0.61519945,0.8007166020798706
0.6091109,0.812237986586064
0.61714077,0.8041451248468137
0.6197548,0.8065126475483684
0.6092344,0.8092320626886031
0.6168472,0.8069677770770024
0.6176992,0.8045693373090779
0.61724436,0.8130078275571229
0.6154703,0.8025612466837162
0.61443293,0.8040542093889375
0.6071157,0.8170146023737962
0.6146658,0.7913921491105295
0.6163971,0.8057383978335937
0.6084592,0.8181484744594052
0.6163202,0.8054616223246561
0.61406624,0.8120371832225779
0.6223813,0.805850217992369
0.61658657,0.7941153365299406
0.61534727,0.8112115472910927
0.61099434,0.8229435257446052
0.6121054,0.8113361533863627
0.6207504,0.7995317546776751
0.6096846,0.8044233428066672
0.61440635,0.8078216072330074
0.6117549,0.8103244668653979
0.60969126,0.8189576596454884
0.61167556,0.8114788607734225
0.6137291,0.8085161040482265
0.6134823,0.8060222117491992
0.6132986,0.8066729736444775
0.6192083,0.8129181569535029
0.6166602,0.805085069977457
0.60720515,0.8117173468159383
0.61652017,0.8010502754820936
0.6052271,0.8197601510587081
0.59959936,0.8215454702894088
0.61152333,0.8167570592286502
0.6092659,0.8280287827532825
0.6003804,0.8319732909221365
0.61022425,0.8087260797412223
0.61218953,0.807825471820192
0.6163826,0.8195890938778002
0.61492383,0.8097741996832851
0.61788857,0.8160134684249065
0.6217449,0.8043427011601216
0.61114585,0.8183778374285121
0.61660254,0.8058518065145458
0.61314857,0.8233056830299564
0.6090773,0.8134292014188477
0.6151531,0.8008447195931102
0.607417,0.8059921178823863
0.6200785,0.7950625956879799
0.6077225,0.8100763461473783
0.61072576,0.8126746346106608
0.60790426,0.8107173376991446
0.608262,0.8188347311580882
0.605391,0.8345009200181613
0.6139153,0.8050157055026719
0.6149184,0.8074630688769269
0.60457367,0.8199870540851553
0.6178926,0.7954504749125312
0.6160555,0.8004860595035537
0.6103244,0.8191450222655429
0.61209285,0.8113179130724147
0.61525124,0.80554687313308
0.6097683,0.80593632937239
0.61307013,0.8134491295694142
0.60919595,0.8081821974858753
0.61867756,0.7999177152949205
0.6063178,0.816460408047208
0.61735725,0.7991512726604747
0.61602986,0.8077521763452726
0.6155106,0.8102471622133924
0.609781,0.8138984837965297
0.6090251,0.818394148433935
0.6073433,0.8297993611690224
0.6179416,0.8132376875092472
0.6153987,0.8156295355587808
0.6214544,0.8128731378869667
0.61206496,0.8122369703572042
0.6165296,0.7996543611184497
0.61633664,0.8012308015989901
0.60835767,0.8170588799386268
0.6111541,0.8165195194850422
0.6084063,0.790678962828621
0.61153746,0.8186844818697371
0.6111864,0.8231468186069529
0.6078557,0.8087645870391952
0.60782135,0.80423671473441
0.60780096,0.8172422762542089
0.60420513,0.8147238204833142
0.6210316,0.7912223561371289
0.6178589,0.8001718986420485
0.61025774,0.8210775944932385
0.6142278,0.801430893281722
0.6100452,0.8074371483256342
0.60366344,0.8100642148951998
0.61669266,0.8033781617939039
0.6132752,0.8032208608074588
0.59874684,0.8273079595001228
0.60809106,0.8258032531705601
0.61255324,0.8158894209847247
0.6090649,0.8135670101514294
0.6178032,0.7999370832122472
0.6041783,0.818115023338904
0.6156777,0.8227217408886803
0.61914206,0.8120631739669816
0.6050791,0.8175158275839562
0.6111954,0.8118933723400285
0.60192764,0.8367179334030163
0.61014795,0.8099932257123557
0.6264794,0.7971517707606088
0.6213584,0.7936176897213254
0.6058666,0.7974324933256456
0.6118848,0.8079929751018085
0.6207643,0.8058883665825881
0.60860145,0.8108142036443436
0.6079171,0.8118115366310489
0.6144664,0.8075142993532168
0.6175748,0.8079860314912481
0.6095462,0.8179504757752383
0.6056214,0.8172287730073722
0.6141391,0.8100432528018734
0.6088899,0.8208891878856548
0.6210089,0.8018251063976232
0.6043712,0.8150793765230055
0.60803634,0.8187522768670309
0.6081424,0.8147896651503337
0.6121222,0.8090626004807766
0.6084787,0.8212787112502689
0.60358906,0.8084445431545607
0.6167506,0.7970646139402098
0.60543525,0.8196609796262255
0.61099225,0.7964370076281907
0.6043323,0.8207435827448206
0.60690117,0.814572305331799
0.6076745,0.8126223401805454
0.615729,0.8108395654419219
0.6116713,0.8018528802173698
0.6112867,0.8113822841681879
0.60685337,0.8246379515737804
0.6141887,0.8152098637894093
0.6234012,0.7936321396679258
0.6100658,0.8174150289813619
0.6171088,0.8098439553611967
0.6132346,0.8061954266333828
0.6143897,0.8069397755277513
0.62110513,0.7982820630547902
0.6090579,0.8137799643910788
0.61068076,0.8150503358277617
0.6207002,0.8095477195241161
0.6126536,0.8052779514304015
0.6155299,0.8093465294681502
0.6138155,0.7999861140372718
0.61835253,0.8072976425413434
0.6078942,0.8108661745126102
0.611369,0.809409948159429
0.61285174,0.8151634159425569
0.61247396,0.8236997120668097
0.60821754,0.8190548990758195
0.6182624,0.805728249198519
0.60709214,0.8303832944716922
0.61968803,0.8171946970803023
0.6098115,0.8157833358288893
0.60681474,0.8137999152019735
0.6169387,0.8070480650637655
0.6064458,0.809080995445498
0.61264,0.8161060818149831
0.61271805,0.8196646785507924
0.6074455,0.8161282121390916
0.6036389,0.8285346593243077
0.61736226,0.7996550919818446
0.6146766,0.8040055894620622
0.6040076,0.8090087950951321
0.6121087,0.8120191685014894
0.6021575,0.8191344475846306
0.6131001,0.8230237517113731
0.61324024,0.8041282534069644
0.61278516,0.8093630711034026
0.61146617,0.8186281826079302
0.61734843,0.8107549875900686
0.6137003,0.8096429241149163
0.6135596,0.8271085027197252
0.61785674,0.8106157568469126
0.6158235,0.8096363608548657
0.6113408,0.8007181811199016
0.6156261,0.8015084251272095
0.609835,0.8174046527593338
0.6008651,0.832693898037716
0.61823,0.8185022967631663
0.6086513,0.8097363455389534
0.62111866,0.8252614561426099
0.61586344,0.8104621438419117
0.6151537,0.8076400981421721
0.6155822,0.8064705028219011
0.61307096,0.8090251854064008
0.6131711,0.7958947442236219
0.6142814,0.8078758869995982
0.60298383,0.8137724844668516
0.6128679,0.8095767116245631
0.60976493,0.8102793682217332
0.60881126,0.810279677568745
0.6050273,0.8145431401179049
0.60963,0.8195806439256096
0.6265192,0.7908027754033934
0.6027389,0.8153037413429474
0.6108544,0.8300271838953788
0.6187611,0.7998059227036974
0.6347651,0.7853687146842143
0.6101207,0.812437701112516
0.61950266,0.80546205980675
0.6060243,0.8054074446436477
0.624015,0.7977027470493736
0.60521376,0.819589319153057
0.60785425,0.8111126508058859
0.60305566,0.8180966053519434
0.6106567,0.8162009238317203
0.6124114,0.8103609346703269
0.6077461,0.8197272536005967
0.61095333,0.8047253053229895
0.60756147,0.806462470387026
0.61518073,0.7955074919891391
0.6184815,0.800785758274933
0.61275715,0.8167794546968876
0.6125481,0.800603859181265
0.6078958,0.8249802987692836
0.6119925,0.8122215143488071
0.623703,0.7912152237216962
0.61182225,0.8146206228659796
0.61176205,0.81556330348944
0.6060718,0.8196011166044461
0.60836697,0.8220743713010668
0.60946006,0.8220108070600505
0.6117829,0.8060867823406734
0.6101019,0.8159559512652296
0.6054413,0.8266624849169716
0.6074602,0.8188839388585912
0.6204937,0.8059590385930331
0.6065571,0.8028377286629349
0.60207975,0.817115204935755
0.6115165,0.8162470986811665
0.60975885,0.8123325618705477
0.6274915,0.8067190746990893
0.6139567,0.803369189418913
0.60117364,0.8255198414988363
0.61413777,0.8106489130601069
0.60988176,0.8097746131042468
0.6130702,0.8080721339630743
0.60748184,0.8325266404399969
0.6116378,0.8164137344628386
0.6171843,0.8140172394693315
0.62103844,0.8076931888145932
0.61338794,0.8150683228269113
0.6170479,0.8082482375519942
0.6196115,0.8024892473889933
0.6200537,0.8094226852315604
0.6031315,0.8196890772802347
0.6152447,0.8049888912298174
0.61376214,0.8153517053466861
0.6192118,0.8121248516578075
0.6060647,0.8191707951763794
0.60074764,0.8297548088972883
0.6107452,0.8137607610625397
0.61194503,0.8131280623736201
0.61183065,0.8089809987471805
0.60499245,0.8276800688065267
0.6103808,0.818242251971392
0.6110154,0.8221768781618163
0.6092459,0.8127002436808791
0.6178501,0.8111460928933327
0.60936064,0.8252849666642771
0.6206108,0.8024145042103454
0.61056274,0.8238809409744235
0.6103656,0.8217267588419525
0.61966443,0.8098851292451146
0.6064236,0.8193999723569183
0.61905074,0.8206373628679707
0.61473715,0.8080897058106205
0.61429673,0.8210884717423701
0.61359596,0.8146558154658303
0.6221535,0.7867605114323143
0.60995233,0.8285065628815629
0.6136786,0.8049566778848546
0.61785,0.7975828029738355
0.61291337,0.8217789289411046
0.61400867,0.8089155143463049
0.6143487,0.7996807592752372
0.6085536,0.8082986574095361
0.6085448,0.8035642252060162
0.6104326,0.8116988076143583
0.6106706,0.8113232843653636
0.6165566,0.8144461598833629
0.60874814,0.8265051063373705
0.6113573,0.8168864552873498
0.61468524,0.8114594349816142
0.61408305,0.8026322345248909
0.61051124,0.8152159561887923
0.6131865,0.8368271284486024
0.6154027,0.806556412133741
0.6117636,0.8122676686471257
0.6051715,0.8181974099241527
0.6064849,0.8229139436836849
0.611652,0.800949730605261
0.59813946,0.8250266040688576
0.6178207,0.8066264634946803
0.6148047,0.81555380314001
0.62174946,0.8042029816349676
0.6169824,0.8067518331849464
0.61741,0.7976236420675347
0.60583687,0.8127734637139297
0.6106862,0.8136798336798337
0.61100614,0.8170424519824564
0.610945,0.8277746593963832
0.6131903,0.8063874194239868
0.61383945,0.8167753553724841
0.6096101,0.8227153160391797
0.6169174,0.8000506662758947
0.6087619,0.8195230359360027
0.61492926,0.7809284583802525
0.6114856,0.8109750256716783
0.6216927,0.7972998926951482
0.6049144,0.8209814825486467
0.61321557,0.8077281339337073
0.6116052,0.7966165200168149
0.6178355,0.80926604742868
0.615912,0.8031943679532485
0.62540877,0.8051500181204341
0.6132493,0.8085763188458952
0.6120163,0.8097047984571614
0.6160117,0.80635914943724
0.6121904,0.8067421109068628
0.606621,0.8368653775659824
0.6133902,0.811385790372827
0.6110968,0.8056940478383688
0.6094843,0.8160864789151281
0.6064757,0.8124110823506855
0.6049052,0.8279376137558092
0.6184603,0.7930781468382622
0.61934465,0.7956959443933823
0.60691917,0.8087668958998354
0.6066177,0.7982446392697946
0.6026573,0.8186478708121327
0.61814094,0.80194183577836
0.619458,0.7853640099703855
0.61555505,0.8092913208038177
0.60612637,0.8127681909692264
0.60933626,0.8179005229942401
